imgUrl,l1,l2,grass_region,MTD ADO,MTD ADG,MoM ADO,MoM ADG
https://cf.shopee.sg/file/sg-11134201-23020-jmt9udl8lynv7c,笔记本和纸张,其他的,新加坡,0.15,1.11,-0.4,-0.67
https://cf.shopee.sg/file/19024df65cb0da4097572335fdd71eba,笔记本和纸张,其他的,新加坡,0.15,1.37,0.19,-0.38
https://cf.shopee.sg/file/sg-11134201-81zvi-mj3nmdzq8b29a7,笔记本和纸张,其他的,新加坡,0.08,0.91,-0.7,-0.77
https://cf.shopee.sg/file/sg-11134201-7ratm-maqdrkdgyma967,笔记本和纸张,其他的,新加坡,0.08,1.21,0.19,0.27
https://cf.shopee.sg/file/5ca03c33d3efff9ecec932e59f95ff2b,笔记本和纸张,其他的,新加坡,0.08,0.8,6.15,9.9
https://cf.shopee.sg/file/br-11134201-23020-69q07wbgarnv90,笔记本和纸张,其他的,新加坡,0.08,1.63,,
https://cf.shopee.sg/file/cn-11134207-7ras8-marwy1emc59oc5,笔记本和纸张,其他的,新加坡,0.08,0.78,-0.62,-0.69
https://cf.shopee.sg/file/sg-11134201-8261e-mmb7ggw5adj53f,笔记本和纸张,其他的,新加坡,0.08,3.97,,
https://cf.shopee.sg/file/20f38ac6a295d317d234c8c568e02f9c,笔记本和纸张,其他的,新加坡,0.08,0.82,,
https://cf.shopee.sg/file/sg-11134201-81zvl-micr9a4qczd4a7,笔记本和纸张,其他的,新加坡,0.08,0.89,,
https://cf.shopee.sg/file/cn-11134207-820l4-mfgmieie0g7i0a,笔记本和纸张,其他的,新加坡,0.08,1.31,1.38,1.5
https://cf.shopee.sg/file/53ebd369d8fe2c4ed1c13f9ff357bb8b,笔记本和纸张,其他的,新加坡,0.08,2.99,,
https://cf.shopee.sg/file/sg-11134201-822zr-mi5n0s6dsf0j46,笔记本和纸张,其他的,新加坡,0.08,1.07,-0.52,-0.57
https://cf.shopee.sg/file/sg-11134201-81zum-miykuzanbwg484,笔记本和纸张,其他的,新加坡,0.08,0.88,,
https://cf.shopee.sg/file/sg-11134201-22100-c7iq8v78etiv3c,笔记本和纸张,其他的,新加坡,0.08,1.04,,
https://cf.shopee.sg/file/cn-11134207-7r98o-lyj32wdh7pmb5a,笔记本和纸张,其他的,新加坡,0.06,0.94,-0.69,-0.65
https://cf.shopee.sg/file/sg-11134201-7rdyb-mcvqa2md8l722d,笔记本和纸张,其他的,新加坡,0.06,2.07,-0.11,3.24
https://cf.shopee.sg/file/sg-11134201-7rdwk-mcacoudw6m2f7a,笔记本和纸张,其他的,新加坡,0.04,1.86,,
https://cf.shopee.sg/file/cn-11134207-7ras8-mcai0j0pwg70b3,笔记本和纸张,其他的,新加坡,0.04,1.33,2.58,1.34
https://cf.shopee.sg/file/cn-11134207-7ras8-m5wamc0kxygm80,笔记本和纸张,其他的,新加坡,0.04,0.83,,
https://cf.shopee.sg/file/3310307f650e1d247f682d5cac5d2933,笔记本和纸张,打印和复印纸,新加坡,0.23,5.13,3.77,17.34
https://cf.shopee.sg/file/sg-11134201-821ea-mh7b59ojyyvfe9,笔记本和纸张,打印和复印纸,新加坡,0.23,1.45,,
https://cf.shopee.sg/file/b8253831746902173f12c51486483023,笔记本和纸张,打印和复印纸,新加坡,0.15,0.59,-0.27,-0.3
https://cf.shopee.sg/file/sg-11134201-8262m-mlj2d5fpph4y12,笔记本和纸张,打印和复印纸,新加坡,0.08,0.71,,
https://cf.shopee.sg/file/sg-11134201-8262k-mk5v205abaio12,笔记本和纸张,打印和复印纸,新加坡,0.08,0.44,1.38,2.2
https://cf.shopee.sg/file/sg-11134201-82629-mmbfs9rd70n7bc,笔记本和纸张,打印和复印纸,新加坡,0.08,0.64,,
https://cf.shopee.sg/file/cn-11134207-7r98o-logihi7k3lui0c,笔记本和纸张,打印和复印纸,新加坡,0.08,1.53,,
https://cf.shopee.sg/file/cn-11134207-7r98o-m049yvoeznm682,笔记本和纸张,打印和复印纸,新加坡,0.08,1.48,,
https://cf.shopee.sg/file/sg-11134201-8260a-mlj2r5mpo1s265,笔记本和纸张,打印和复印纸,新加坡,0.08,0.12,,
https://cf.shopee.sg/file/sg-11134201-825zn-mlq04rz7x1c27e,笔记本和纸张,打印和复印纸,新加坡,0.08,0.35,1.38,5.42
https://cf.shopee.sg/file/sg-11134201-825zm-mk30ky69u29sdf,笔记本和纸张,打印和复印纸,新加坡,0.08,0.14,,
https://cf.shopee.sg/file/9f0ee6e410d8711689483a778bdc543f,笔记本和纸张,打印和复印纸,新加坡,0.08,0.62,1.38,1.22
https://cf.shopee.sg/file/sg-11134201-822xi-mi8fund4wnpk55,笔记本和纸张,打印和复印纸,新加坡,0.08,1.72,-0.71,-0.37
https://cf.shopee.sg/file/cn-11134207-820l4-mlynt6cjvxtud5,笔记本和纸张,打印和复印纸,新加坡,0.08,1.52,,
https://cf.shopee.sg/file/sg-11134201-7rd3p-m7pyww2udur544,笔记本和纸张,打印和复印纸,新加坡,0.08,1.01,,
https://cf.shopee.sg/file/cn-11134207-7r98o-lx0n7pj6dpad0a,笔记本和纸张,打印和复印纸,新加坡,0.04,0.42,0.19,0.12
https://cf.shopee.sg/file/267b3d6fc51d183f7b3c6e4314eb938c,笔记本和纸张,热敏纸和连续纸,新加坡,3,7.28,-0.09,-0.31
https://cf.shopee.sg/file/cn-11134207-820l4-meo5a5lel0jq3e,笔记本和纸张,热敏纸和连续纸,新加坡,1.73,29.96,-0.05,0.05
https://cf.shopee.sg/file/cn-11134207-820l4-mlr8ofpsn4sg52,笔记本和纸张,热敏纸和连续纸,新加坡,0.81,10.47,-0.07,-0.03
https://cf.shopee.sg/file/cn-11134207-7ras8-m4spu579l4ty86,笔记本和纸张,热敏纸和连续纸,新加坡,0.62,4.68,2.69,0.31
https://cf.shopee.sg/file/cn-11134207-7r98o-lt6haejw0h4d04,笔记本和纸张,热敏纸和连续纸,新加坡,0.47,6.23,-0.37,-0.4
https://cf.shopee.sg/file/cn-11134207-7r98o-lqkdfc9q65v905,笔记本和纸张,热敏纸和连续纸,新加坡,0.46,2.52,2.58,3.28
https://cf.shopee.sg/file/cn-11134207-7qukw-lifaph9bia2ief,笔记本和纸张,热敏纸和连续纸,新加坡,0.46,4.69,27.62,23.75
https://cf.shopee.sg/file/cn-11134207-7r98o-lt69r3nwo6hp3e,笔记本和纸张,热敏纸和连续纸,新加坡,0.41,11.58,-0.02,0.44
https://cf.shopee.sg/file/sg-11134201-81ztu-miq0cf8tf11k00,笔记本和纸张,热敏纸和连续纸,新加坡,0.38,6.22,0.83,4.74
https://cf.shopee.sg/file/cn-11134207-7ras8-macj4c13av8s2c,笔记本和纸张,热敏纸和连续纸,新加坡,0.38,1.54,-0.25,-0.46
https://cf.shopee.sg/file/cn-11134207-7r98o-ltdn0na0o431b2,笔记本和纸张,热敏纸和连续纸,新加坡,0.38,1.02,0.86,-0.56
https://cf.shopee.sg/file/cn-11134207-7r98o-m03zck12f8sud8,笔记本和纸张,热敏纸和连续纸,新加坡,0.37,1.03,,
https://cf.shopee.sg/file/cn-11134207-7r98o-m03yube7bvlzeb,笔记本和纸张,热敏纸和连续纸,新加坡,0.35,6.49,7.11,9.61
https://cf.shopee.sg/file/cn-11134207-7ras8-m0ea2b7i5nevd3,笔记本和纸张,热敏纸和连续纸,新加坡,0.31,3.11,-0.21,-0.21
https://cf.shopee.sg/file/sg-11134201-7rbk6-llrfihyjroxxd2,笔记本和纸张,热敏纸和连续纸,新加坡,0.31,2.61,0.59,4.08
https://cf.shopee.sg/file/sg-11134201-7rceg-lt8maxaspvnldb,笔记本和纸张,热敏纸和连续纸,新加坡,0.31,2.98,8.54,7.85
https://cf.shopee.sg/file/cn-11134207-7ras8-ma3uim5rnv023b,笔记本和纸张,热敏纸和连续纸,新加坡,0.27,3.94,3.17,4.4
https://cf.shopee.sg/file/cn-11134207-7r98o-lzsr24a02lyaea,笔记本和纸张,热敏纸和连续纸,新加坡,0.27,1.27,3.17,3.8
https://cf.shopee.sg/file/cn-11134207-7r98o-lqbdjr1ujqqg86,笔记本和纸张,热敏纸和连续纸,新加坡,0.26,4.2,0.99,-0.22
https://cf.shopee.sg/file/cn-11134207-7r98o-lt7p5n8wmkt9a2,笔记本和纸张,热敏纸和连续纸,新加坡,0.26,12.79,4.61,4.2
https://cf.shopee.sg/file/cn-11134207-7r98o-lshxe9c1c4il7c,笔记本和纸张,热敏纸和连续纸,新加坡,0.23,3.44,2.58,3.18
https://cf.shopee.sg/file/cn-11134207-7r98o-ls7rb7fdmj19c0,笔记本和纸张,热敏纸和连续纸,新加坡,0.23,5.64,1.73,0.94
https://cf.shopee.sg/file/cn-11134207-7ras8-mdve68y0jzs7e8,笔记本和纸张,热敏纸和连续纸,新加坡,0.23,5.01,2.58,1.55
https://cf.shopee.sg/file/sg-11134201-7qvdv-lh36a13ozplw52,笔记本和纸张,热敏纸和连续纸,新加坡,0.23,0.98,2.58,1.74
https://cf.shopee.sg/file/cn-11134207-7r98o-lnfg67j2djm0eb,笔记本和纸张,热敏纸和连续纸,新加坡,0.23,3.15,1.38,0.24
https://cf.shopee.sg/file/cn-11134207-7r98o-lvpg8ynufuqve9,笔记本和纸张,热敏纸和连续纸,新加坡,0.19,1.9,-0.34,-0.57
https://cf.shopee.sg/file/sg-11134201-81zw0-mictrujq2lmq41,笔记本和纸张,热敏纸和连续纸,新加坡,0.18,1.5,0.67,0.09
https://cf.shopee.sg/file/cn-11134207-7r98o-lvjse4y3yj75ed,笔记本和纸张,热敏纸和连续纸,新加坡,0.15,0.32,-0.44,-0.9
https://cf.shopee.sg/file/sg-11134201-7rfi4-m9jwump5uwyh7c,笔记本和纸张,热敏纸和连续纸,新加坡,0.15,2.62,,
https://cf.shopee.sg/file/4a498948275a698573bda9ee9e0a927f,笔记本和纸张,热敏纸和连续纸,新加坡,0.15,2.12,0.59,0.06
https://cf.shopee.sg/file/cn-11134207-7qukw-lh8q2hhmnh7jf1,笔记本和纸张,热敏纸和连续纸,新加坡,0.15,0.92,1.38,0.6
https://cf.shopee.sg/file/sg-11134201-7rdy2-ly1o2mdnsksofd,笔记本和纸张,热敏纸和连续纸,新加坡,0.15,1.76,3.77,16.69
https://cf.shopee.sg/file/sg-11134201-7qve6-lh36a16qv924ef,笔记本和纸张,热敏纸和连续纸,新加坡,0.15,0.74,1.38,0.55
https://cf.shopee.sg/file/cn-11134207-7ras8-m1wkt9iuw0ms83,笔记本和纸张,热敏纸和连续纸,新加坡,0.13,1.53,8.01,2.2
https://cf.shopee.sg/file/cn-11134207-7ras8-m2usgvop711p9e,笔记本和纸张,热敏纸和连续纸,新加坡,0.13,3.15,-0.48,-0.25
https://cf.shopee.sg/file/cn-11134207-7ras8-m7kphi0r2d98a9,笔记本和纸张,热敏纸和连续纸,新加坡,0.12,2.1,0.19,0.13
https://cf.shopee.sg/file/cn-11134207-7ras8-m6mggq1ko3xkee,笔记本和纸张,热敏纸和连续纸,新加坡,0.12,1.37,-0.64,-0.88
https://cf.shopee.sg/file/cn-11134207-7r98o-lskyzbdl8hctdf,笔记本和纸张,热敏纸和连续纸,新加坡,0.12,0.83,6.8,1.11
https://cf.shopee.sg/file/sg-11134201-7qves-lje0a792jq4722,笔记本和纸张,热敏纸和连续纸,新加坡,0.08,0.44,,
https://cf.shopee.sg/file/03695c6165052442886d5e9aeb2be65d,笔记本和纸张,热敏纸和连续纸,新加坡,0.08,0.5,,
https://cf.shopee.sg/file/cn-11134207-7r98o-m01ggw4v1ccn25,笔记本和纸张,热敏纸和连续纸,新加坡,0.08,1.04,-0.16,-0.52
https://cf.shopee.sg/file/cn-11134207-7r98o-ltltr097jsnx66,笔记本和纸张,热敏纸和连续纸,新加坡,0.08,0.46,1.38,2.47
https://cf.shopee.sg/file/a74c17ad2eba3d3a74162885cdc63034,笔记本和纸张,热敏纸和连续纸,新加坡,0.08,0.56,,
https://cf.shopee.sg/file/cn-11134207-7ras8-m84gsjstosfmc5,笔记本和纸张,热敏纸和连续纸,新加坡,0.08,0.75,,
https://cf.shopee.sg/file/cn-11134207-7ras8-m1cu01yigmo3c7,笔记本和纸张,热敏纸和连续纸,新加坡,0.08,4.38,,
https://cf.shopee.sg/file/cn-11134207-7r98o-lz0e6s9ylxnmeb,笔记本和纸张,热敏纸和连续纸,新加坡,0.08,0.4,,
https://cf.shopee.sg/file/cn-11134207-7r98o-lx6kuw9nzi8zcc,笔记本和纸张,热敏纸和连续纸,新加坡,0.08,0.74,1.38,-0.53
https://cf.shopee.sg/file/cn-11134207-7ras8-mdptkn3onawj13,笔记本和纸张,热敏纸和连续纸,新加坡,0.08,0.76,1.38,2.56
https://cf.shopee.sg/file/cn-11134207-7r98o-lo0kjfv83eywa5,笔记本和纸张,热敏纸和连续纸,新加坡,0.08,0.52,0.19,0.32
https://cf.shopee.sg/file/cn-11134207-7r98o-lt7s2mwnlb6l05,笔记本和纸张,热敏纸和连续纸,新加坡,0.08,0.88,1.86,-0.1
https://cf.shopee.sg/file/cn-11134207-7r98o-lu0brg2ow4tvc1,笔记本和纸张,热敏纸和连续纸,新加坡,0.08,1.02,1.38,0.55
https://cf.shopee.sg/file/bcdf093fc2bd082fce8959a2bfd4935d,笔记本和纸张,热敏纸和连续纸,新加坡,0.08,1.15,0.19,0.53
https://cf.shopee.sg/file/cb7a586e5dd5e0d77624403a5b43b9b2,笔记本和纸张,热敏纸和连续纸,新加坡,0.08,1.42,3.77,4.01
https://cf.shopee.sg/file/cn-11134207-7ras8-m5wqhuus4ce3ac,笔记本和纸张,热敏纸和连续纸,新加坡,0.08,1.23,1.38,2.4
https://cf.shopee.sg/file/sg-11134201-825zy-ml4smln9ce8e1c,笔记本和纸张,热敏纸和连续纸,新加坡,0.08,1.68,,
https://cf.shopee.sg/file/cn-11134207-7ras8-ma3m7xe740peed,笔记本和纸张,热敏纸和连续纸,新加坡,0.08,1.24,-0.66,-0.54
https://cf.shopee.sg/file/cn-11134207-7ras8-m1xsgikwxmi5e2,笔记本和纸张,热敏纸和连续纸,新加坡,0.08,13.39,-0.05,2.56
https://cf.shopee.sg/file/cn-11134207-7r98o-ln5h9czdwvx950,笔记本和纸张,热敏纸和连续纸,新加坡,0.08,2.92,,
https://cf.shopee.sg/file/cn-11134207-7r98o-lt7tdxfg8grh24,笔记本和纸张,热敏纸和连续纸,新加坡,0.06,1.25,-0.39,0.07
https://cf.shopee.sg/file/cn-11134207-7ras8-m4sem3s51qtte6,笔记本和纸张,热敏纸和连续纸,新加坡,0.06,0.95,0.99,1.44
https://cf.shopee.sg/file/cn-11134207-7r98o-m02k9ggh6rwn88,笔记本和纸张,热敏纸和连续纸,新加坡,0.04,0.85,1.38,1.85
https://cf.shopee.sg/file/cn-11134207-7ras8-m0eawa8j4nnrba,笔记本和纸张,热敏纸和连续纸,新加坡,0.04,0.98,0.19,4.73
https://cf.shopee.sg/file/sg-11134201-7rdvc-mc8t1dkg4axn06,其他的,#VALUE!,新加坡,0.62,5.21,0.66,1.34
https://cf.shopee.sg/file/cn-11134211-7ras8-m8ye09gdgxoy82,其他的,#VALUE!,新加坡,0.38,5.17,2.97,4.07
https://cf.shopee.sg/file/sg-11134201-82301-mhwpm9pom8e998,其他的,#VALUE!,新加坡,0.23,2.1,1.38,1.33
https://cf.shopee.sg/file/cn-11134207-7ras8-m336azs6hpev3e,其他的,#VALUE!,新加坡,0.23,15.72,1.04,0.66
https://cf.shopee.sg/file/sg-11134201-821gc-mhbm396avojw10,其他的,#VALUE!,新加坡,0.23,5.55,6.15,7.45
https://cf.shopee.sg/file/cn-11134207-7r98o-lmwv42ldimg271,其他的,#VALUE!,新加坡,0.16,0.79,4.59,2.01
https://cf.shopee.sg/file/sg-11134201-7qvfu-lgq8s11o0ah3e5,其他的,#VALUE!,新加坡,0.15,0.18,-0.52,-0.64
https://cf.shopee.sg/file/sg-11134201-824jd-mdvuonm9gl51fe,其他的,#VALUE!,新加坡,0.15,5.35,2.18,1.16
https://cf.shopee.sg/file/sg-11134201-82619-mjzpa3bv85c4f5,其他的,#VALUE!,新加坡,0.15,3.6,,
https://cf.shopee.sg/file/sg-11134201-7rdx3-mbz2sh4ju5egdf,其他的,#VALUE!,新加坡,0.15,0.26,-0.44,-0.59
https://cf.shopee.sg/file/ffcfb2b15aa4ea834b6f5d584fb2d009,其他的,#VALUE!,新加坡,0.15,1.63,3.77,3.27
https://cf.shopee.sg/file/sg-11134201-8261n-mmdpyawwo8awec,其他的,#VALUE!,新加坡,0.15,3.39,,
https://cf.shopee.sg/file/sg-11134201-7rd6d-lu7byaxbt96073,其他的,#VALUE!,新加坡,0.15,1.15,,
https://cf.shopee.sg/file/sg-11134201-7rd56-lvdkkfp2gkjq94,其他的,#VALUE!,新加坡,0.15,1.98,,
https://cf.shopee.sg/file/sg-11134201-8260c-mjzpem834dfn5e,其他的,#VALUE!,新加坡,0.15,6.76,-0.4,-0.37
https://cf.shopee.sg/file/sg-11134201-821gg-mh6bg9rmwqha77,其他的,#VALUE!,新加坡,0.15,4.94,3.77,3.14
https://cf.shopee.sg/file/sg-11134201-7rdw8-m0xn9f142c601c,其他的,#VALUE!,新加坡,0.1,0.5,,
https://cf.shopee.sg/file/sg-11134201-82625-mmg9pyw194hu29,其他的,#VALUE!,新加坡,0.08,1.01,,
https://cf.shopee.sg/file/e484761ed721dcd994df64d8f5de28e6,其他的,#VALUE!,新加坡,0.08,0.24,1.09,0.16
https://cf.shopee.sg/file/sg-11134201-81zv6-miredep4hc773f,其他的,#VALUE!,新加坡,0.08,0.58,,
https://cf.shopee.sg/file/sg-11134201-8262l-mjr1j07kplac55,其他的,#VALUE!,新加坡,0.08,0.18,0.19,0.02
https://cf.shopee.sg/file/sg-11134201-7ravf-ma14hgs11q5e2e,其他的,#VALUE!,新加坡,0.08,0.27,1.38,3.14
https://cf.shopee.sg/file/sg-11134201-81ztd-mixx062bpvr894,其他的,#VALUE!,新加坡,0.08,1.28,,
https://cf.shopee.sg/file/sg-11134201-82612-mlucfgrdnkec54,其他的,#VALUE!,新加坡,0.08,2.18,,
https://cf.shopee.sg/file/sg-11134201-7ra3l-mbhlrh27kfedc9,其他的,#VALUE!,新加坡,0.08,0.69,-0.52,-0.77
https://cf.shopee.sg/file/9e549ca7412a4537fae98f0c81049f3c,其他的,#VALUE!,新加坡,0.08,0.24,,
https://cf.shopee.sg/file/sg-11134201-7req5-m8d7vq82inqhf6,其他的,#VALUE!,新加坡,0.08,0.7,,
https://cf.shopee.sg/file/sg-11134201-825zv-mlubbb8ypczoec,其他的,#VALUE!,新加坡,0.08,1.07,,
https://cf.shopee.sg/file/sg-11134201-821e9-mh8krflpqxanf9,其他的,#VALUE!,新加坡,0.08,1.75,,
https://cf.shopee.sg/file/sg-11134201-7reqj-m8ky7ai1eppj58,其他的,#VALUE!,新加坡,0.08,1.52,,
https://cf.shopee.sg/file/sg-11134201-7rdws-m1icgj07wvxjea,其他的,#VALUE!,新加坡,0.08,0.38,,
https://cf.shopee.sg/file/48aef2f3c5c7f5eee27832badcde307e,其他的,#VALUE!,新加坡,0.08,0.06,1.38,0.11
https://cf.shopee.sg/file/sg-11134201-82634-mkhxu6y1vy832b,其他的,#VALUE!,新加坡,0.08,4.71,,
https://cf.shopee.sg/file/sg-11134201-824iv-mea67z2bxipud5,其他的,#VALUE!,新加坡,0.08,0.9,-0.21,-0.15
https://cf.shopee.sg/file/sg-11134201-82634-ml9d8uuwjcw44d,其他的,#VALUE!,新加坡,0.08,0.1,,
https://cf.shopee.sg/file/sg-11134201-8261o-mmbialdlosnc2f,其他的,#VALUE!,新加坡,0.08,0.34,,
https://cf.shopee.sg/file/sg-11134201-825zz-mlufuwii9c793a,其他的,#VALUE!,新加坡,0.08,1.25,,
https://cf.shopee.sg/file/sg-11134211-23020-iwi4o9cg3bnvd3,其他的,#VALUE!,新加坡,0.08,17.01,,
https://cf.shopee.sg/file/sg-11134201-7rd47-m704l698zxxuc3,其他的,#VALUE!,新加坡,0.08,0.47,,
https://cf.shopee.sg/file/sg-11134201-7repb-m2z2xg1hhga5d5,其他的,#VALUE!,新加坡,0.08,0.95,,
https://cf.shopee.sg/file/sg-11134201-8260f-mm78ecdwa8zo39,其他的,#VALUE!,新加坡,0.08,0.04,,
https://cf.shopee.sg/file/sg-11134201-82627-mlnkrobvlczm6e,其他的,#VALUE!,新加坡,0.08,0.61,,
https://cf.shopee.sg/file/b561e4fcad620afb58e7e401508ee4a1,其他的,#VALUE!,新加坡,0.08,0.61,1.38,1.65
https://cf.shopee.sg/file/020eab4b6f513db48407b0da3a00a25f,其他的,#VALUE!,新加坡,0.08,0.83,0.19,0.08
https://cf.shopee.sg/file/sg-11134201-82625-mkhxn74le5fk20,其他的,#VALUE!,新加坡,0.08,4.59,-0.21,1.23
https://cf.shopee.sg/file/sg-11134201-7rdyk-mbqpgi40obi132,其他的,#VALUE!,新加坡,0.08,0.49,-0.47,-0.63
https://cf.shopee.sg/file/c6c744b8795a759f33f831bd6f83124c,其他的,#VALUE!,新加坡,0.08,0.05,,
https://cf.shopee.sg/file/04bacc19c95eab3ae85c6dcfe029cc3f,其他的,#VALUE!,新加坡,0.08,0.09,,
https://cf.shopee.sg/file/sg-11134201-8262v-mkdbeuockp383e,其他的,#VALUE!,新加坡,0.08,7.06,,
https://cf.shopee.sg/file/cn-11134207-7ras8-mcsn4b0cvz7keb,其他的,#VALUE!,新加坡,0.08,0.94,-0.4,-0.4
https://cf.shopee.sg/file/sg-11134201-82623-ml0svxvnf9c557,其他的,#VALUE!,新加坡,0.08,0.59,,
https://cf.shopee.sg/file/sg-11134201-8261k-mjob2643q9z59c,其他的,#VALUE!,新加坡,0.08,8.43,,
https://cf.shopee.sg/file/sg-11134201-7renm-m8k5o3rpb0bd21,其他的,#VALUE!,新加坡,0.08,1.75,,
https://cf.shopee.sg/file/sg-11134201-8260q-mlr9fwuvhnghb0,其他的,#VALUE!,新加坡,0.08,0.77,,
https://cf.shopee.sg/file/sg-11134201-8261b-mm78ux51djb836,其他的,#VALUE!,新加坡,0.06,3.41,,
https://cf.shopee.sg/file/sg-11134201-8262e-ml69uh3v1fk1b6,其他的,#VALUE!,新加坡,0.03,0.77,-0.21,-0.35
https://cf.shopee.sg/file/th-11134201-23030-cll79eflxgovc0,其他的,#VALUE!,新加坡,0.03,1.91,-0.4,4.28
https://cf.shopee.sg/file/sg-11134201-82601-mjdrxk70z6ki70,其他的,#VALUE!,新加坡,0.01,0.5,,
https://cf.shopee.sg/file/sg-11134201-7rfh1-ma016hdiqetr7c,学校和办公设备,计算器,新加坡,1.46,34.4,1.67,1.69
https://cf.shopee.sg/file/cn-11134207-820l4-mlbuvjth9jicf9,学校和办公设备,计算器,新加坡,1.17,5.86,1.9,1.15
https://cf.shopee.sg/file/cn-11134207-820l4-mkm9ih9yd3b55d,学校和办公设备,计算器,新加坡,1.15,22.89,1.55,1.6
https://cf.shopee.sg/file/sg-11134253-81zw1-mj328et9dxj7c8,学校和办公设备,计算器,新加坡,0.85,9.7,3.37,4.72
https://cf.shopee.sg/file/f0a229391ecc930c013fa489f36038ef,学校和办公设备,计算器,新加坡,0.77,2.2,0.66,2.86
https://cf.shopee.sg/file/cn-11134207-820l4-mmli8o5gd0jz35,学校和办公设备,计算器,新加坡,0.77,10.5,0.11,-0.16
https://cf.shopee.sg/file/sg-11134201-7qvf7-lhfc93wbh29k78,学校和办公设备,计算器,新加坡,0.38,1.58,1.38,1.12
https://cf.shopee.sg/file/sg-11134201-7rccs-m6f8w5izxyj073,学校和办公设备,计算器,新加坡,0.32,3.93,0.1,0.67
https://cf.shopee.sg/file/sg-11134201-7rblq-lpae1hcy6hvs92,学校和办公设备,计算器,新加坡,0.31,1.78,3.77,5.48
https://cf.shopee.sg/file/sg-11134201-7rfhx-m9ag1h8uroh38d,学校和办公设备,计算器,新加坡,0.31,1.98,3.77,2.87
https://cf.shopee.sg/file/sg-11134301-821dk-mgx22y402l8td8,学校和办公设备,计算器,新加坡,0.31,4.37,-0.73,-0.73
https://cf.shopee.sg/file/sg-11134201-7rcfa-m66l3nj7602m30,学校和办公设备,计算器,新加坡,0.31,2.05,0,-0.35
https://cf.shopee.sg/file/cn-11134207-820l4-mf29l6f5vthpf6,学校和办公设备,计算器,新加坡,0.27,0.78,1.28,-0.8
https://cf.shopee.sg/file/sg-11134201-22110-ygnjl7dpzijv41,学校和办公设备,计算器,新加坡,0.23,0.56,1.38,1.08
https://cf.shopee.sg/file/sg-11134201-7ravq-maudtmqui3rk9e,学校和办公设备,计算器,新加坡,0.23,0.61,,
https://cf.shopee.sg/file/sg-11134201-822wl-mi714p1e9v5v47,学校和办公设备,计算器,新加坡,0.23,0.82,,
https://cf.shopee.sg/file/sg-11134201-7qvey-lir8cx2pdyiufe,学校和办公设备,计算器,新加坡,0.19,0.48,0.49,0.89
https://cf.shopee.sg/file/sg-11134201-7qvda-ljjdewcx02z6ec,学校和办公设备,计算器,新加坡,0.18,0.51,0.85,-0.01
https://cf.shopee.sg/file/sg-11134201-7rdwn-mbv6m3s6x7g559,学校和办公设备,计算器,新加坡,0.15,1.24,3.77,4.86
https://cf.shopee.sg/file/cn-11134207-7r98o-lmjti8va6tya9b,学校和办公设备,计算器,新加坡,0.15,2.4,,
https://cf.shopee.sg/file/sg-11134201-7rbmn-lmdkphk9y14392,学校和办公设备,计算器,新加坡,0.15,2.26,2.18,1.57
https://cf.shopee.sg/file/dad1d1671d480ec405e29600f986af4c,学校和办公设备,计算器,新加坡,0.15,1.39,,
https://cf.shopee.sg/file/cn-11134207-7r98o-lwwjai4sy0bn5c,学校和办公设备,计算器,新加坡,0.15,5.54,,
https://cf.shopee.sg/file/sg-11134207-7rfhx-m3x40uplmecn50,学校和办公设备,计算器,新加坡,0.15,5.89,1.38,1.06
https://cf.shopee.sg/file/sg-11134201-7rfg0-m33fsjfza5hn82,学校和办公设备,计算器,新加坡,0.15,0.94,-0.32,-0.37
https://cf.shopee.sg/file/sg-11134201-7rd51-m790ck728gkwd1,学校和办公设备,计算器,新加坡,0.1,1.02,0.59,1.63
https://cf.shopee.sg/file/sg-11134201-82607-mlkptdthq9l465,学校和办公设备,计算器,新加坡,0.08,1.26,-0.4,-0.17
https://cf.shopee.sg/file/sg-11134201-7rd6b-lubjs4cjl8so45,学校和办公设备,计算器,新加坡,0.08,1.09,,
https://cf.shopee.sg/file/sg-11134201-7rbkd-lodl79p1xsfza6,学校和办公设备,计算器,新加坡,0.08,0.47,0.19,-0.28
https://cf.shopee.sg/file/my-11134201-7r98o-lkm8m7g3ut5y31,学校和办公设备,计算器,新加坡,0.08,0.73,1.38,1.24
https://cf.shopee.sg/file/cn-11134207-7qukw-ljjat45bofj1cb,学校和办公设备,计算器,新加坡,0.08,0.62,,
https://cf.shopee.sg/file/sg-11134201-82600-mjh81m2elips89,学校和办公设备,计算器,新加坡,0.08,0.34,,
https://cf.shopee.sg/file/sg-11134201-8261a-mllq1cq5r0g152,学校和办公设备,计算器,新加坡,0.08,0.4,,
https://cf.shopee.sg/file/9f20ebfc49820beb4e7551d4d36ea91c,学校和办公设备,计算器,新加坡,0.08,6.9,,
https://cf.shopee.sg/file/sg-11134201-8261l-mlitld9xu32aea,学校和办公设备,计算器,新加坡,0.08,0.11,,
https://cf.shopee.sg/file/cn-11134207-7r98o-loxhqy21epgc33,学校和办公设备,计算器,新加坡,0.08,1.09,1.38,1.63
https://cf.shopee.sg/file/sg-11134201-82606-mm8xmpaci8lg5e,学校和办公设备,计算器,新加坡,0.08,0.56,,
https://cf.shopee.sg/file/sg-11134201-7rdxr-lz64ypfymf0440,学校和办公设备,计算器,新加坡,0.08,0.17,,
