imgUrl,l1,l2,grass_region,MTD ADO,MTD ADG,MoM ADO,MoM ADG
https://cf.shopee.ph/file/sg-11134201-7qvg5-ljl1tibuyq6d96,笔记本和纸张,书签,菲律宾,0.51,0.69,-0.74,-0.79
https://cf.shopee.ph/file/cn-11134207-7qukw-lieq582fet8a5a,笔记本和纸张,书签,菲律宾,0.5,2.87,2.01,2.41
https://cf.shopee.ph/file/sg-11134201-7ra3g-mbhauqo9cguub1,笔记本和纸张,书签,菲律宾,0.5,0.76,4.17,6.02
https://cf.shopee.ph/file/sg-11134201-7rcce-lsv1a4upy5oue3,笔记本和纸张,书签,菲律宾,0.5,0.92,-0.09,-0.24
https://cf.shopee.ph/file/sg-11134201-824g4-mefhw4rsuole1d,笔记本和纸张,书签,菲律宾,0.48,0.52,1.49,1.26
https://cf.shopee.ph/file/sg-11134201-22110-zlwmckosjejv82,笔记本和纸张,书签,菲律宾,0.48,0.11,,
https://cf.shopee.ph/file/sg-11134201-822za-mi76mhm2ifb8ba,笔记本和纸张,书签,菲律宾,0.48,0.78,0.42,0.48
https://cf.shopee.ph/file/sg-11134201-8262m-mlmi2vik7pc84b,笔记本和纸张,书签,菲律宾,0.46,1.14,1.39,4.33
https://cf.shopee.ph/file/sg-11134201-7rcd3-ls9k7hzrgka1b3,笔记本和纸张,书签,菲律宾,0.45,0.6,0.04,-0.06
https://cf.shopee.ph/file/cn-11134207-7ras8-mcpswadaccnf15,笔记本和纸张,书签,菲律宾,0.44,0.7,-0.26,-0.09
https://cf.shopee.ph/file/0cce54f22a03df30e0aba5b705e0de0d,笔记本和纸张,书签,菲律宾,0.44,1.76,0.22,0.23
https://cf.shopee.ph/file/sg-11134201-7ra0l-m542x9s8cyhj4b,笔记本和纸张,书签,菲律宾,0.44,0.88,-0.24,-0.3
https://cf.shopee.ph/file/sg-11134201-7ra2b-m52owq9lvh4w67,笔记本和纸张,书签,菲律宾,0.43,1.61,-0.33,-0.06
https://cf.shopee.ph/file/sg-11134201-7rbms-lno3sbd81c8hbd,笔记本和纸张,书签,菲律宾,0.43,0.25,1.26,0.34
https://cf.shopee.ph/file/sg-11134201-7rbk0-lof58x5cqywv32,笔记本和纸张,书签,菲律宾,0.4,0.56,0.99,2.14
https://cf.shopee.ph/file/cn-11134207-7ras8-m2m317xewtt372,笔记本和纸张,书签,菲律宾,0.39,0.75,-0.68,-0.67
https://cf.shopee.ph/file/b38dcfaae4e23cf1fbc61fa90f016a33,笔记本和纸张,书签,菲律宾,0.37,5.58,-0.65,-0.43
https://cf.shopee.ph/file/1c75dc99699eb992eb75b89a1a6f996d,笔记本和纸张,书签,菲律宾,0.34,1.03,-0.61,-0.56
https://cf.shopee.ph/file/68deaad969bdf661fd5f0267ef39a676,笔记本和纸张,书签,菲律宾,0.33,1.98,0.38,-0.54
https://cf.shopee.ph/file/sg-11134201-7ra28-mbcjuxu51iwz33,笔记本和纸张,书签,菲律宾,0.32,2.08,-0.2,0.91
https://cf.shopee.ph/file/sg-11134201-81zuq-mmr3zrf3tmvc74,笔记本和纸张,书签,菲律宾,0.32,1.05,,
https://cf.shopee.ph/file/sg-11134201-23010-ah5pudyxpzlve5,笔记本和纸张,书签,菲律宾,0.23,1.07,-0.25,0.08
https://cf.shopee.ph/file/sg-11134201-7rep3-m2z13nx4xy9310,笔记本和纸张,书签,菲律宾,0.16,0.96,2.73,8.63
https://cf.shopee.ph/file/cn-11134211-7r98o-lplyb3xt7zn53f,笔记本和纸张,书签,菲律宾,0.15,1.16,,
https://cf.shopee.ph/file/sg-11134201-824hu-mfgcts2cjwne72,笔记本和纸张,书签,菲律宾,0.11,2.26,0.15,9.36
https://cf.shopee.ph/file/sg-11134201-824ih-met4vd6ozthhd8,笔记本和纸张,书签,菲律宾,0.11,1.3,2.44,3.12
https://cf.shopee.ph/file/sg-11134201-7rdxb-mcvox3m19o8p59,笔记本和纸张,书签,菲律宾,0.07,1.08,1.3,11.02
https://cf.shopee.ph/file/cn-11134207-7ras8-m796er9z9y1ha7,笔记本和纸张,书签,菲律宾,0.07,1.22,,
https://cf.shopee.ph/file/sg-11134201-822x4-mi1g7m8bb1mpdd,笔记本和纸张,书签,菲律宾,0.06,1.66,-0.14,1.2
https://cf.shopee.ph/file/sg-11134201-7rffm-m97hx445uobm89,笔记本和纸张,书签,菲律宾,0.06,0.97,,
https://cf.shopee.ph/file/sg-11134201-7repo-m2z13no9ay150a,笔记本和纸张,书签,菲律宾,0.05,1.04,,
https://cf.shopee.ph/file/sg-11134201-7renz-m8ewik8z78o9a1,笔记本和纸张,书签,菲律宾,0.04,1.93,-0.73,1.2
https://cf.shopee.ph/file/a09019e05c8eac12ce294d72bd4f8303,笔记本和纸张,书签,菲律宾,0.04,0.92,,
https://cf.shopee.ph/file/sg-11134201-7ra2p-m4oooihmebaac5,笔记本和纸张,书签,菲律宾,0.04,1.08,,
https://cf.shopee.ph/file/sg-11134201-7rd5j-lucxgy4b8zuf1d,笔记本和纸张,标签和贴纸,菲律宾,76.47,92.53,6.5,5.52
https://cf.shopee.ph/file/sg-11134201-7ra1e-mbhvgm5m9945ef,笔记本和纸张,标签和贴纸,菲律宾,74.72,55.6,1.42,0.39
https://cf.shopee.ph/file/cn-11134207-7ras8-mcbrp2ve8fpe11,笔记本和纸张,标签和贴纸,菲律宾,73.7,90.56,-0.08,-0.11
https://cf.shopee.ph/file/sg-11134201-82257-mhq365iqocn832,笔记本和纸张,标签和贴纸,菲律宾,38.65,43.88,0.32,-0.17
https://cf.shopee.ph/file/cn-11134207-820l4-mlebyogznif679,笔记本和纸张,标签和贴纸,菲律宾,33.33,54.51,28.52,25.88
https://cf.shopee.ph/file/sg-11134201-7rd6e-lw9m5a14w9hnff,笔记本和纸张,标签和贴纸,菲律宾,30.8,13.8,-0.1,-0.07
https://cf.shopee.ph/file/sg-11134201-22110-m2x0dmrq6wjv50,笔记本和纸张,标签和贴纸,菲律宾,29.5,42.74,5.51,5.09
https://cf.shopee.ph/file/sg-11134201-822wp-mi769pyvgq9t43,笔记本和纸张,标签和贴纸,菲律宾,23.92,24.14,1.42,0.84
https://cf.shopee.ph/file/cn-11134207-820l4-ml7kmt2vjkzx87,笔记本和纸张,标签和贴纸,菲律宾,20.99,0,0.85,
https://cf.shopee.ph/file/sg-11134201-7rast-mao59n7k7e2rdd,笔记本和纸张,标签和贴纸,菲律宾,20.08,16.75,0.63,0.16
https://cf.shopee.ph/file/sg-11134201-821ed-mh7chskw9x57d8,笔记本和纸张,标签和贴纸,菲律宾,17.94,13.94,-0.29,-0.32
https://cf.shopee.ph/file/cn-11134207-7r98o-lx6apcazzy1vba,笔记本和纸张,标签和贴纸,菲律宾,17.86,73.92,-0.01,0.06
https://cf.shopee.ph/file/sg-11134201-822wo-mi76rlxffymc5b,笔记本和纸张,标签和贴纸,菲律宾,17.21,11.22,-0.3,-0.29
https://cf.shopee.ph/file/sg-11134201-821dh-mh7dwitm6b6012,笔记本和纸张,标签和贴纸,菲律宾,15.54,13.23,1.61,0.74
https://cf.shopee.ph/file/cn-11134207-7r98o-ly33xu85oqx158,笔记本和纸张,标签和贴纸,菲律宾,15.43,28.56,-0.5,-0.52
https://cf.shopee.ph/file/sg-11134201-7rdwj-mcbrwlrfw8yje5,笔记本和纸张,标签和贴纸,菲律宾,15.06,36.82,-0.22,-0.19
https://cf.shopee.ph/file/cn-11134207-7r98o-lvimdhbv78x12c,笔记本和纸张,标签和贴纸,菲律宾,14.78,16.19,0.06,0.03
https://cf.shopee.ph/file/cn-11134207-7r98o-lzx519p9n7g3b5,笔记本和纸张,标签和贴纸,菲律宾,14.63,34.51,-0.06,0.13
https://cf.shopee.ph/file/sg-11134201-7rdxl-mchatfdg0ne244,笔记本和纸张,标签和贴纸,菲律宾,14.31,20.61,0.05,0.01
https://cf.shopee.ph/file/sg-11134201-821ge-mh7cssagf6rwb5,笔记本和纸张,标签和贴纸,菲律宾,14.12,14.92,-0.3,-0.4
https://cf.shopee.ph/file/sg-11134201-81zwo-mmsl198rtm2s92,笔记本和纸张,标签和贴纸,菲律宾,0.41,0.5,,
https://cf.shopee.ph/file/cn-11134207-820l4-ml8ohd6gcqa735,笔记本和纸张,标签和贴纸,菲律宾,13.87,9.6,6.76,8.1
https://cf.shopee.ph/file/cn-11134207-820l4-mj3xuf4kg35t5e,笔记本和纸张,标签和贴纸,菲律宾,13.13,15.63,-0.17,-0.21
https://cf.shopee.ph/file/cn-11134207-7ras8-m6rz6pnjd1y421,笔记本和纸张,标签和贴纸,菲律宾,12.82,47.5,0.15,-0.11
https://cf.shopee.ph/file/sg-11134201-7rffp-m3ed6gs9s0nidd,笔记本和纸张,标签和贴纸,菲律宾,12.08,19.58,0.01,-0.14
https://cf.shopee.ph/file/sg-11134201-7rd4j-m7ulgut74gnha5,笔记本和纸张,标签和贴纸,菲律宾,11.82,25.11,-0.07,-0.03
https://cf.shopee.ph/file/cn-11134207-7ras8-mbrudmga9nq106,笔记本和纸张,标签和贴纸,菲律宾,11.63,0,0,
https://cf.shopee.ph/file/sg-11134201-7ratl-maxk6l0mptva80,笔记本和纸张,标签和贴纸,菲律宾,11.04,13.89,0.31,0.17
https://cf.shopee.ph/file/sg-11134201-7qvdb-lie0tf1qruuid0,笔记本和纸张,标签和贴纸,菲律宾,10.99,11.99,-0.28,-0.29
https://cf.shopee.ph/file/sg-11134201-822z9-mi769m6rdgjq31,笔记本和纸张,标签和贴纸,菲律宾,10.95,11.09,0.51,0.39
https://cf.shopee.ph/file/sg-11134201-81zw0-mipyyy3oirk04d,笔记本和纸张,标签和贴纸,菲律宾,10.71,17.38,3.06,2.82
https://cf.shopee.ph/file/cn-11134207-7ras8-m0e7bjqx55frfa,笔记本和纸张,标签和贴纸,菲律宾,9.89,13.48,-0.66,-0.65
https://cf.shopee.ph/file/sg-11134201-822zc-mi7675o9w64ka3,笔记本和纸张,标签和贴纸,菲律宾,9.83,8.88,-0.2,-0.19
https://cf.shopee.ph/file/sg-11134201-7rd70-lw6pdtwcyzbx1e,笔记本和纸张,标签和贴纸,菲律宾,9.77,4.65,0.16,-0.03
https://cf.shopee.ph/file/sg-11134201-7ravo-mal40nreaj687a,笔记本和纸张,标签和贴纸,菲律宾,9.41,14.49,1.99,1.08
https://cf.shopee.ph/file/sg-11134201-822x6-mi76ndlxy1a870,笔记本和纸张,标签和贴纸,菲律宾,9.23,8.38,0.66,0.68
https://cf.shopee.ph/file/sg-11134201-821ed-mh7dznzhyozw4d,笔记本和纸张,标签和贴纸,菲律宾,9.17,11.17,1.31,0.46
https://cf.shopee.ph/file/sg-11134201-8225e-mhfqmkzjnr4e3d,笔记本和纸张,标签和贴纸,菲律宾,9.1,15.39,0.02,-0.23
https://cf.shopee.ph/file/sg-11134201-7rd58-m6z6fvi6ibobc4,笔记本和纸张,标签和贴纸,菲律宾,8.89,10.49,0.37,0.17
https://cf.shopee.ph/file/sg-11134201-7qvcy-lfysx50fe23pb2,笔记本和纸张,标签和贴纸,菲律宾,8.65,78.41,0.06,-0.01
https://cf.shopee.ph/file/cn-11134207-7ras8-mbrwhwgftnbt26,笔记本和纸张,标签和贴纸,菲律宾,8.53,15.33,-0.21,-0.22
https://cf.shopee.ph/file/cn-11134207-820l4-mgres6m36kgf38,笔记本和纸张,标签和贴纸,菲律宾,8.48,0.02,0.43,
https://cf.shopee.ph/file/sg-11134201-82611-mjf3edf755vr21,笔记本和纸张,标签和贴纸,菲律宾,8.31,15.65,-0.86,-0.87
https://cf.shopee.ph/file/sg-11134201-822xf-mi75syhutpfq59,笔记本和纸张,标签和贴纸,菲律宾,8.1,10.95,-0.42,-0.23
https://cf.shopee.ph/file/cn-11134207-7r98o-lss2vp1drxel75,笔记本和纸张,标签和贴纸,菲律宾,7.63,12.66,12.91,13.66
https://cf.shopee.ph/file/sg-11134201-7qvey-ljnokkyy0tn6ef,笔记本和纸张,标签和贴纸,菲律宾,7.57,7.78,-0.25,-0.34
https://cf.shopee.ph/file/8d82de8a4d345892baf9167d48c21dda,笔记本和纸张,标签和贴纸,菲律宾,7.48,11.51,0.16,0.2
https://cf.shopee.ph/file/cn-11134207-7ras8-m3c2hfq4kmb33d,笔记本和纸张,标签和贴纸,菲律宾,7.3,10.29,0.4,0.39
https://cf.shopee.ph/file/sg-11134201-7rdxd-mdcvcvfz691c7a,笔记本和纸张,标签和贴纸,菲律宾,7.23,14.36,-0.27,-0.3
https://cf.shopee.ph/file/3ddbd9abc0f147200a7c42773e9ffd7b,笔记本和纸张,标签和贴纸,菲律宾,7.06,9.78,-0.25,-0.09
https://cf.shopee.ph/file/th-11134201-23020-u6kxnmrg92nvac,笔记本和纸张,标签和贴纸,菲律宾,6.88,4.18,-0.38,-0.42
https://cf.shopee.ph/file/cn-11134207-820l4-me8elyqd86iq99,笔记本和纸张,标签和贴纸,菲律宾,6.59,16.38,-0.22,-0.2
https://cf.shopee.ph/file/sg-11134201-23020-elvibgt8ucnvad,笔记本和纸张,标签和贴纸,菲律宾,6.49,14.93,-0.2,-0.1
https://cf.shopee.ph/file/sg-11134201-7rdwv-mcnb1gikdjymfa,笔记本和纸张,标签和贴纸,菲律宾,6.38,15.62,-0.17,-0.1
https://cf.shopee.ph/file/cn-11134207-820l4-mfxdr4q51oni64,笔记本和纸张,标签和贴纸,菲律宾,6.23,22.81,-0.51,-0.47
https://cf.shopee.ph/file/sg-11134201-7ra2a-mbnhwosgltnafe,笔记本和纸张,标签和贴纸,菲律宾,6.04,27.36,-0.34,-0.31
https://cf.shopee.ph/file/cn-11134207-7ras8-mchh4ey5ts2x8b,笔记本和纸张,标签和贴纸,菲律宾,5.83,25.98,-0.09,-0.11
https://cf.shopee.ph/file/cn-11134207-7r98o-lxw7h8j215wj18,笔记本和纸张,标签和贴纸,菲律宾,4.46,56.5,0.42,0.39
https://cf.shopee.ph/file/sg-11134201-7qvcw-les1sugn677s1d,笔记本和纸张,标签和贴纸,菲律宾,4.35,32.14,-0.07,-0.2
https://cf.shopee.ph/file/cn-11134207-7r98o-lx9edvifqhibd5,笔记本和纸张,标签和贴纸,菲律宾,3.63,66.36,0.29,0.77
https://cf.shopee.ph/file/cn-11134207-7ras8-mbewi2azjo051f,笔记本和纸张,标签和贴纸,菲律宾,3.2,35.59,0,0.07
https://cf.shopee.ph/file/cn-11134207-7ras8-mcu5a10ibg97b2,笔记本和纸张,标签和贴纸,菲律宾,3.19,18.45,0.96,1.29
https://cf.shopee.ph/file/cn-11134207-820l4-mfj091lds6bu44,笔记本和纸张,标签和贴纸,菲律宾,2.93,30.39,0.14,0.09
https://cf.shopee.ph/file/cn-11134207-7ras8-m7xfikktr16ac6,笔记本和纸张,标签和贴纸,菲律宾,1.7,15.96,0.17,0.1
https://cf.shopee.ph/file/cn-11134207-7r98o-lxmosu61rm7753,笔记本和纸张,标签和贴纸,菲律宾,1.7,27.61,0.18,0.49
https://cf.shopee.ph/file/92de6dd4530e5132e756dbaab5afe78c,笔记本和纸张,标签和贴纸,菲律宾,1.53,16.81,-0.01,-0.44
https://cf.shopee.ph/file/cn-11134207-820l4-mip7ng4jukub59,笔记本和纸张,标签和贴纸,菲律宾,1.44,15.14,0.04,0.17
https://cf.shopee.ph/file/9b94d41a2b20057b66be64b9fe6426f3,笔记本和纸张,标签和贴纸,菲律宾,1.26,93.16,0.82,0.59
https://cf.shopee.ph/file/d3af02b7772a88bd2fcd0af229e514e0,笔记本和纸张,标签和贴纸,菲律宾,1.19,121.58,0.71,0.98
https://cf.shopee.ph/file/f7e314bd2e73978008ce5e1c6a593790,笔记本和纸张,标签和贴纸,菲律宾,1.07,82.49,0.11,0.08
https://cf.shopee.ph/file/61e3609ea58eb358aa6087366656913d,笔记本和纸张,标签和贴纸,菲律宾,1.05,36.67,0,0.4
https://cf.shopee.ph/file/cn-11134207-7r98o-llh421pehqr005,笔记本和纸张,标签和贴纸,菲律宾,0.99,18.11,0.34,-0.29
https://cf.shopee.ph/file/ph-11134201-7r98r-lnv4jkd6mcmhcb,笔记本和纸张,标签和贴纸,菲律宾,0.59,37.31,-0.18,-0.34
https://cf.shopee.ph/file/cn-11134207-7r98o-lxuj83yt6r0l5a,笔记本和纸张,标签和贴纸,菲律宾,0.56,20.9,-0.36,-0.24
https://cf.shopee.ph/file/cn-11134207-7r98o-lxujaaaekm6d70,笔记本和纸张,标签和贴纸,菲律宾,0.54,20.14,-0.48,-0.14
https://cf.shopee.ph/file/cn-11134207-7ras8-ma5szaehjmgx82,笔记本和纸张,标签和贴纸,菲律宾,0.33,29.85,-0.37,-0.44
https://cf.shopee.ph/file/cn-11134207-7ras8-m8n5s0abgen1f7,笔记本和纸张,标签和贴纸,菲律宾,0.3,21.24,0.15,0.56
https://cf.shopee.ph/file/cn-11134207-820l4-mjl72fptpreq85,笔记本和纸张,散页,菲律宾,35.47,97.55,3.04,4.71
https://cf.shopee.ph/file/cn-11134207-7ras8-manmqge0ub0le6,笔记本和纸张,散页,菲律宾,13.16,40.26,1.78,3.86
https://cf.shopee.ph/file/cn-11134207-820l4-mmwovjsszvupb2,笔记本和纸张,散页,菲律宾,8.69,16.99,2.49,4.23
https://cf.shopee.ph/file/cn-11134207-820l4-mmzvrlas45c054,笔记本和纸张,散页,菲律宾,5.75,17.18,1.17,2.08
https://cf.shopee.ph/file/sg-11134201-7ravs-maqmfx59lj3neb,笔记本和纸张,散页,菲律宾,3.03,9.3,-0.09,0.92
https://cf.shopee.ph/file/cn-11134207-820l4-mn3zsabesveo04,笔记本和纸张,散页,菲律宾,2.56,12.66,1.16,7.05
https://cf.shopee.ph/file/sg-11134201-7rdwf-mbvbaeuo1wc51c,笔记本和纸张,散页,菲律宾,1.85,3.89,0.01,0.13
https://cf.shopee.ph/file/cn-11134207-820l4-mnfi5f93lc79ba,笔记本和纸张,散页,菲律宾,1.81,4.42,27.08,40.14
https://cf.shopee.ph/file/sg-11134201-7rfh2-m9v6yeqnu83z97,笔记本和纸张,散页,菲律宾,1.44,4.37,-0.17,0.32
https://cf.shopee.ph/file/sg-11134201-22110-5gjgw2hehikvc6,笔记本和纸张,散页,菲律宾,1.32,3.73,0,-0.08
https://cf.shopee.ph/file/cn-11134207-7ras8-m41jck27bbxj88,笔记本和纸张,散页,菲律宾,1.24,4.68,1.01,1
https://cf.shopee.ph/file/cn-11134207-820l4-mmljvnwkyqrz28,笔记本和纸张,散页,菲律宾,1.17,2.17,0.31,0.39
https://cf.shopee.ph/file/cn-11134207-7ras8-md31ockld0jvdb,笔记本和纸张,散页,菲律宾,1.02,2.41,0.26,0.51
https://cf.shopee.ph/file/sg-11134201-7rce7-lti0zjlbj8yf02,笔记本和纸张,散页,菲律宾,0.87,6.89,0.02,0.02
https://cf.shopee.ph/file/cn-11134207-820l4-mgrf2mh4t3pq53,笔记本和纸张,散页,菲律宾,0.77,1.25,5.52,1.64
https://cf.shopee.ph/file/511618c010fa1696c512c7e25cb5f2e1,笔记本和纸张,散页,菲律宾,0.59,1.48,0.27,0.02
https://cf.shopee.ph/file/cn-11134207-820l4-mlbqwv7u6ntb6d,笔记本和纸张,散页,菲律宾,0.57,1.96,-0.2,-0.23
https://cf.shopee.ph/file/cn-11134207-7r98o-lwz4h6bjads512,笔记本和纸张,散页,菲律宾,0.56,1.25,0.11,-0.16
https://cf.shopee.ph/file/cn-11134207-7ras8-m9trmfcemkv158,笔记本和纸张,散页,菲律宾,0.53,1.9,0.13,0.45
https://cf.shopee.ph/file/cn-11134207-7qukw-lg0nlmgq13su73,笔记本和纸张,散页,菲律宾,0.44,1.98,1.76,-0.08
https://cf.shopee.ph/file/sg-11134201-824g8-mff72sgfl5vxb7,笔记本和纸张,散页,菲律宾,0.44,0.62,1.25,0.58
https://cf.shopee.ph/file/cn-11134207-820l4-mnb7rlslf5s61f,笔记本和纸张,散页,菲律宾,0.41,0.49,0.68,-0.12
https://cf.shopee.ph/file/sg-11134201-8262f-mj7xi1yvjxmq6a,笔记本和纸张,散页,菲律宾,0.41,1.18,-0.59,-0.63
https://cf.shopee.ph/file/sg-11134201-82607-mkg6l3db8wzn21,笔记本和纸张,散页,菲律宾,0.41,1.37,0.46,0.46
https://cf.shopee.ph/file/sg-11134201-7renq-m8hica9r6jp24e,笔记本和纸张,散页,菲律宾,0.39,0.64,2.21,0.5
https://cf.shopee.ph/file/cn-11134207-820l4-migrodukhekj34,笔记本和纸张,散页,菲律宾,0.39,1.39,0.25,1.31
https://cf.shopee.ph/file/cb4f76e394625765235900207c11a9d3,笔记本和纸张,散页,菲律宾,0.38,1.29,-0.14,-0.48
https://cf.shopee.ph/file/cn-11134207-7ras8-m9i6w2ihc7te2a,笔记本和纸张,散页,菲律宾,0.38,1.26,5.35,6.99
https://cf.shopee.ph/file/cn-11134207-7r98o-lv2vojhxwk9g56,笔记本和纸张,散页,菲律宾,0.36,1.33,1.19,1.15
https://cf.shopee.ph/file/sg-11134201-7rdvm-lzvpe0jm94deb0,笔记本和纸张,散页,菲律宾,0.35,0.26,3.96,6.77
https://cf.shopee.ph/file/cn-11134207-820l4-mkf1bzwaob2ddf,笔记本和纸张,散页,菲律宾,0.34,1.23,-0.35,-0.15
https://cf.shopee.ph/file/cn-11134207-820l4-mmzvs9tewfep73,笔记本和纸张,散页,菲律宾,0.33,0.5,-0.3,-0.39
https://cf.shopee.ph/file/3a45ed379d2779a543bdc66a2b45a0a0,笔记本和纸张,散页,菲律宾,0.33,0.45,0.38,0.37
https://cf.shopee.ph/file/sg-11134201-7rcey-lti0zsy5ub6kbe,笔记本和纸张,散页,菲律宾,0.31,1.47,0.95,0.67
https://cf.shopee.ph/file/sg-11134201-7rfi2-m9uaw4dzkadtf5,笔记本和纸张,散页,菲律宾,0.31,1.8,0.17,0.38
https://cf.shopee.ph/file/cn-11134207-820l4-mjs5bi26bc3o75,笔记本和纸张,散页,菲律宾,0.31,0.99,0.1,0.42
https://cf.shopee.ph/file/cn-11134207-7ras8-mcq6axflyn4s21,笔记本和纸张,散页,菲律宾,0.29,1.36,-0.02,0.74
https://cf.shopee.ph/file/sg-11134201-8262l-mkf0ztuw5slida,笔记本和纸张,散页,菲律宾,0.28,0.93,-0.19,-0.21
https://cf.shopee.ph/file/cn-11134207-7r98o-lvnal2osdk6f08,笔记本和纸张,散页,菲律宾,0.28,1,-0.04,0.15
https://cf.shopee.ph/file/sg-11134201-7rd5w-m75e3fh7coehf8,笔记本和纸张,散页,菲律宾,0.27,0.94,0.03,-0.39
https://cf.shopee.ph/file/cn-11134207-7r98o-lvn8z27yr2hza0,笔记本和纸张,散页,菲律宾,0.26,1.1,-0.35,-0.03
https://cf.shopee.ph/file/sg-11134201-7rdyp-lz6u1gmk03ye20,笔记本和纸张,散页,菲律宾,0.26,0.71,0.34,0.24
https://cf.shopee.ph/file/sg-11134201-7renz-m1zczl35yye846,笔记本和纸张,散页,菲律宾,0.25,0.46,-0.03,-0.4
https://cf.shopee.ph/file/sg-11134201-7rd4x-m70bcm7c0vx786,笔记本和纸张,散页,菲律宾,0.24,0.54,-0.44,-0.47
https://cf.shopee.ph/file/8a09181103ea9eeb0dba6aaecb378701,笔记本和纸张,散页,菲律宾,0.23,1.82,-0.18,-0.19
https://cf.shopee.ph/file/sg-11134201-7rdwv-lyp4o1ls89m2cd,笔记本和纸张,散页,菲律宾,0.22,0.21,1.76,6.34
https://cf.shopee.ph/file/sg-11134201-7rcct-ls0zhylwwdkf72,笔记本和纸张,散页,菲律宾,0.22,0.38,-0.09,0.23
https://cf.shopee.ph/file/999a6391829ee7ebc5c2a012628946a8,笔记本和纸张,散页,菲律宾,0.22,2.2,1.87,2.98
https://cf.shopee.ph/file/sg-11134201-8262r-mldn789tf3es0a,笔记本和纸张,散页,菲律宾,0.19,0.55,4.74,5.29
https://cf.shopee.ph/file/cn-11134207-820l4-mmvmuoh30cuge7,笔记本和纸张,散页,菲律宾,0.19,0.82,,
https://cf.shopee.ph/file/sg-11134201-82580-mg3da27noh6xa3,笔记本和纸张,散页,菲律宾,0.15,0.85,1.3,3.1
https://cf.shopee.ph/file/sg-11134201-7rdys-lza7z4tevrxo2f,笔记本和纸张,散页,菲律宾,0.15,1.29,-0.34,-0.3
https://cf.shopee.ph/file/21eb331522fc000acf7049b1b8cde30c,笔记本和纸张,散页,菲律宾,0.15,1.07,1.3,11.11
https://cf.shopee.ph/file/cn-11134207-7qukw-lhr2dm43w7fi35,笔记本和纸张,散页,菲律宾,0.15,0.96,-0.08,1.2
https://cf.shopee.ph/file/9073df46bcedeee64d1c7e92074e216b,笔记本和纸张,散页,菲律宾,0.11,2.25,,
https://cf.shopee.ph/file/sg-11134201-7ra39-mbng8fxodtg681,笔记本和纸张,散页,菲律宾,0.1,0.98,-0.42,0.11
https://cf.shopee.ph/file/e2e4f844d68e45b6d5d03fdb238960aa,笔记本和纸张,散页,菲律宾,0.1,1.03,1.97,2.05
https://cf.shopee.ph/file/sg-11134201-822zd-mi6nabcvlybr5f,笔记本和纸张,散页,菲律宾,0.08,1.34,-0.55,0.24
https://cf.shopee.ph/file/sg-11134201-825zl-mjmb6a9c270k88,笔记本和纸张,散页,菲律宾,0.07,0.84,,
https://cf.shopee.ph/file/sg-11134201-7rd3v-lwqudh0yzjp17a,笔记本和纸张,散页,菲律宾,0.06,0.91,3.7,2.35
https://cf.shopee.ph/file/sg-11134201-825zq-mm1w9ekcn75t46,笔记本和纸张,散页,菲律宾,0.04,0.87,,
https://cf.shopee.ph/file/sg-11134201-7rfgs-m48drm8bdvaabd,笔记本和纸张,散页,菲律宾,0.04,1.23,-0.54,3.01
https://cf.shopee.ph/file/sg-11134201-7rd6t-m7vauthm1e8de5,笔记本和纸张,散页,菲律宾,0.04,1.47,,
https://cf.shopee.ph/file/cn-11134207-7r98o-m02tjbuk9i6m16,笔记本和纸张,备忘录和便签,菲律宾,18.46,55.37,-0.22,-0.19
https://cf.shopee.ph/file/cn-11134207-7r98o-lzhhgmmcjnvmab,笔记本和纸张,备忘录和便签,菲律宾,13.75,41.56,-0.21,-0.22
https://cf.shopee.ph/file/cn-11134207-7ras8-m76bt45cjboo9d,笔记本和纸张,备忘录和便签,菲律宾,12.66,39.19,34.67,38.66
https://cf.shopee.ph/file/cn-11134207-7r98o-lvu63mfttjqbf6,笔记本和纸张,备忘录和便签,菲律宾,12.17,25.75,0.1,0.04
https://cf.shopee.ph/file/cn-11134207-820l4-mndq7d9lkbgk18,笔记本和纸张,备忘录和便签,菲律宾,17.69,0.24,-0.35,
https://cf.shopee.ph/file/cn-11134207-820l4-mjgnm28j1vd081,笔记本和纸张,备忘录和便签,菲律宾,11.69,27.01,0.53,0.51
https://cf.shopee.ph/file/cn-11134207-7r98o-lw58gfx9zhurdd,笔记本和纸张,备忘录和便签,菲律宾,9.08,18.4,0.18,0.18
https://cf.shopee.ph/file/cn-11134207-7ras8-m2xnj71zpkb161,笔记本和纸张,备忘录和便签,菲律宾,8.8,13.7,0.33,0.18
https://cf.shopee.ph/file/sg-11134201-7rdvn-lxqn1ykireg934,笔记本和纸张,备忘录和便签,菲律宾,8.09,14.51,0.04,0.1
https://cf.shopee.ph/file/cn-11134207-7ras8-m7jcfo9jpcki22,笔记本和纸张,备忘录和便签,菲律宾,7.39,17.68,1.85,1.2
https://cf.shopee.ph/file/cn-11134207-820l4-mm7duerafjsz54,笔记本和纸张,备忘录和便签,菲律宾,5.72,12.02,0.03,0.06
https://cf.shopee.ph/file/cn-11134207-820l4-mndq7d9lkbgk18,笔记本和纸张,备忘录和便签,菲律宾,5.55,0,-0.8,
https://cf.shopee.ph/file/a8e7347bd8109051b8c5a045d37184da,笔记本和纸张,备忘录和便签,菲律宾,4.44,13.94,-0.49,-0.49
